date,market,channel,spend,impressions,clicks,attributed_orders
2024-05-07,at,google,0.00,0,0,0
2024-05-07,at,meta,0.00,0,0,0
2024-05-07,at,organic,0.00,0,0,0
2024-05-07,de,direct,0.00,0,0,0
2024-05-07,de,email,0.00,0,0,0
2024-05-07,de,google,0.00,0,0,0
2024-05-07,de,meta,0.00,0,0,0
2024-05-07,de,organic,0.00,0,0,0
2024-05-07,fr,direct,0.00,0,0,0
2024-05-07,fr,email,0.00,0,0,0
2024-05-07,fr,google,0.00,0,0,0
2024-05-07,fr,meta,0.00,0,0,0
2024-05-07,fr,organic,0.00,0,0,0
2024-05-08,at,direct,0.00,0,0,0
2024-05-08,at,email,0.00,0,0,0
2024-05-08,at,google,0.00,0,0,0
2024-05-08,at,meta,0.00,0,0,0
2024-05-08,at,organic,0.00,0,0,0
2024-05-08,de,direct,0.00,0,0,0
2024-05-08,de,email,0.00,0,0,0
2024-05-08,de,google,17.35,354,12,1
2024-05-08,de,meta,0.00,0,0,0
2024-05-08,de,organic,0.00,0,0,0
2024-05-08,fr,direct,0.00,0,0,0
2024-05-08,fr,email,0.00,0,0,0
2024-05-08,fr,google,0.00,0,0,0
2024-05-08,fr,meta,0.00,0,0,0
2024-05-08,fr,organic,0.00,0,0,0
2024-05-09,at,direct,0.00,0,0,0
2024-05-09,at,email,0.00,0,0,0
2024-05-09,at,google,0.00,0,0,0
2024-05-09,at,meta,0.00,0,0,0
2024-05-09,at,organic,0.00,0,0,0
2024-05-09,de,direct,0.00,44,5,1
2024-05-09,de,email,0.00,0,0,0
2024-05-09,de,google,0.00,0,0,0
2024-05-09,de,meta,0.00,0,0,0
2024-05-09,de,organic,0.00,0,0,0
2024-05-09,fr,direct,0.00,0,0,0
2024-05-09,fr,email,0.00,0,0,0
2024-05-09,fr,google,0.00,0,0,0
2024-05-09,fr,meta,0.00,0,0,0
2024-05-09,fr,organic,0.00,0,0,0
2024-05-10,at,direct,0.00,0,0,0
2024-05-10,at,email,0.00,0,0,0
2024-05-10,at,google,0.00,0,0,0
2024-05-10,at,meta,0.00,0,0,0
2024-05-10,at,organic,0.00,0,0,0
2024-05-10,de,direct,0.00,97,10,1
2024-05-10,de,email,1.97,81,8,1
2024-05-10,de,google,17.80,425,12,1
2024-05-10,de,meta,21.31,1985,43,1
2024-05-10,de,organic,0.00,520,13,1
2024-05-10,fr,direct,0.00,0,0,0
2024-05-10,fr,email,0.00,0,0,0
2024-05-10,fr,google,0.00,0,0,0
2024-05-10,fr,meta,0.00,0,0,0
2024-05-10,fr,organic,0.00,0,0,0
2024-05-11,at,direct,0.00,0,0,0
2024-05-11,at,email,0.00,0,0,0
2024-05-11,at,google,0.00,0,0,0
2024-05-11,at,meta,0.00,0,0,0
2024-05-11,at,organic,0.00,0,0,0
2024-05-11,de,direct,0.00,0,0,0
2024-05-11,de,email,2.36,79,8,1
2024-05-11,de,google,0.00,0,0,0
2024-05-11,de,meta,0.00,0,0,0
2024-05-11,de,organic,0.00,0,0,0
2024-05-11,fr,direct,0.00,0,0,0
2024-05-11,fr,email,0.00,0,0,0
2024-05-11,fr,google,0.00,0,0,0
2024-05-11,fr,meta,0.00,0,0,0
2024-05-11,fr,organic,0.00,916,15,2
2024-05-12,at,direct,0.00,0,0,0
2024-05-12,at,email,3.81,173,15,1
2024-05-12,at,google,0.00,0,0,0
2024-05-12,at,meta,0.00,0,0,0
2024-05-12,at,organic,0.00,0,0,0
2024-05-12,de,direct,0.00,0,0,0
2024-05-12,de,email,0.00,0,0,0
2024-05-12,de,google,0.00,0,0,0
2024-05-12,de,meta,41.55,4421,77,2
2024-05-12,de,organic,0.00,0,0,0
2024-05-12,fr,direct,0.00,0,0,0
2024-05-12,fr,email,0.00,0,0,0
2024-05-12,fr,google,0.00,0,0,0
2024-05-12,fr,meta,0.00,0,0,0
2024-05-12,fr,organic,0.00,0,0,0
2024-05-13,at,direct,0.00,0,0,0
2024-05-13,at,email,0.00,0,0,0
2024-05-13,at,google,0.00,0,0,0
2024-05-13,at,meta,0.00,0,0,0
2024-05-13,at,organic,0.00,0,0,0
2024-05-13,de,direct,0.00,45,6,1
2024-05-13,de,email,0.00,0,0,0
2024-05-13,de,google,0.00,0,0,0
2024-05-13,de,meta,0.00,0,0,0
2024-05-13,de,organic,0.00,0,0,0
2024-05-13,fr,direct,0.00,0,0,0
2024-05-13,fr,email,0.00,0,0,0
2024-05-13,fr,google,23.08,356,11,1
2024-05-13,fr,meta,19.80,1866,25,1
2024-05-13,fr,organic,0.00,0,0,0
2024-05-14,at,direct,0.00,0,0,0
2024-05-14,at,email,0.00,0,0,0
2024-05-14,at,google,0.00,0,0,0
2024-05-14,at,meta,0.00,0,0,0
2024-05-14,at,organic,0.00,0,0,0
2024-05-14,de,direct,0.00,66,5,1
2024-05-14,de,email,0.00,0,0,0
2024-05-14,de,google,0.00,0,0,0
2024-05-14,de,meta,28.07,1907,20,1
2024-05-14,de,organic,0.00,0,0,0
2024-05-14,fr,direct,0.00,0,0,0
2024-05-14,fr,email,0.00,0,0,0
2024-05-14,fr,google,0.00,0,0,0
2024-05-14,fr,meta,26.29,1760,43,1
2024-05-14,fr,organic,0.00,0,0,0
2024-05-15,at,direct,0.00,0,0,0
2024-05-15,at,email,0.00,0,0,0
2024-05-15,at,google,0.00,0,0,0
2024-05-15,at,meta,25.05,2679,53,1
2024-05-15,at,organic,0.00,0,0,0
2024-05-15,de,direct,0.00,0,0,0
2024-05-15,de,email,0.00,0,0,0
2024-05-15,de,google,0.00,0,0,0
2024-05-15,de,meta,0.00,0,0,0
2024-05-15,de,organic,0.00,0,0,0
2024-05-15,fr,direct,0.00,0,0,0
2024-05-15,fr,email,0.00,0,0,0
2024-05-15,fr,google,0.00,0,0,0
2024-05-15,fr,meta,0.00,0,0,0
2024-05-15,fr,organic,0.00,0,0,0
2024-05-16,at,direct,0.00,0,0,0
2024-05-16,at,email,0.00,0,0,0
2024-05-16,at,google,0.00,0,0,0
2024-05-16,at,meta,0.00,0,0,0
2024-05-16,at,organic,0.00,0,0,0
2024-05-16,de,direct,0.00,0,0,0
2024-05-16,de,email,3.88,181,11,1
2024-05-16,de,google,0.00,0,0,0
2024-05-16,de,meta,0.00,0,0,0
2024-05-16,de,organic,0.00,0,0,0
2024-05-16,fr,direct,0.00,0,0,0
2024-05-16,fr,email,0.00,0,0,0
2024-05-16,fr,google,0.00,0,0,0
2024-05-16,fr,meta,0.00,0,0,0
2024-05-16,fr,organic,0.00,0,0,0
2024-05-17,at,direct,0.00,0,0,0
2024-05-17,at,email,0.00,0,0,0
2024-05-17,at,google,0.00,0,0,0
2024-05-17,at,meta,0.00,0,0,0
2024-05-17,at,organic,0.00,0,0,0
2024-05-17,de,direct,0.00,0,0,0
2024-05-17,de,email,0.00,0,0,0
2024-05-17,de,google,0.00,0,0,0
2024-05-17,de,meta,0.00,0,0,0
2024-05-17,de,organic,0.00,303,9,1
2024-05-17,fr,direct,0.00,0,0,0
2024-05-17,fr,email,0.00,0,0,0
2024-05-17,fr,google,0.00,0,0,0
2024-05-17,fr,meta,0.00,0,0,0
2024-05-17,fr,organic,0.00,0,0,0
2024-05-18,at,direct,0.00,0,0,0
2024-05-18,at,email,0.00,0,0,0
2024-05-18,at,google,0.00,0,0,0
2024-05-18,at,meta,0.00,0,0,0
2024-05-18,at,organic,0.00,0,0,0
2024-05-18,de,direct,0.00,0,0,0
2024-05-18,de,email,0.00,0,0,0
2024-05-18,de,google,0.00,0,0,0
2024-05-18,de,meta,17.05,1512,19,1
2024-05-18,de,organic,0.00,0,0,0
2024-05-18,fr,direct,0.00,0,0,0
2024-05-18,fr,email,0.00,0,0,0
2024-05-18,fr,google,0.00,0,0,0
2024-05-18,fr,meta,20.15,2444,24,1
2024-05-18,fr,organic,0.00,431,12,1
2024-05-19,at,direct,0.00,0,0,0
2024-05-19,at,email,0.00,0,0,0
2024-05-19,at,google,0.00,0,0,0
2024-05-19,at,meta,0.00,0,0,0
2024-05-19,at,organic,0.00,0,0,0
2024-05-19,de,direct,0.00,0,0,0
2024-05-19,de,email,0.00,0,0,0
2024-05-19,de,google,0.00,0,0,0
2024-05-19,de,meta,0.00,0,0,0
2024-05-19,de,organic,0.00,408,19,1
2024-05-19,fr,direct,0.00,0,0,0
2024-05-19,fr,email,0.00,0,0,0
2024-05-19,fr,google,0.00,0,0,0
2024-05-19,fr,meta,0.00,0,0,0
2024-05-19,fr,organic,0.00,0,0,0
2024-05-20,at,direct,0.00,0,0,0
2024-05-20,at,email,0.00,0,0,0
2024-05-20,at,google,0.00,0,0,0
2024-05-20,at,meta,0.00,0,0,0
2024-05-20,at,organic,0.00,0,0,0
2024-05-20,de,direct,0.00,0,0,0
2024-05-20,de,email,0.00,0,0,0
2024-05-20,de,google,0.00,0,0,0
2024-05-20,de,meta,24.72,1168,26,1
2024-05-20,de,organic,0.00,0,0,0
2024-05-20,fr,direct,0.00,0,0,0
2024-05-20,fr,email,0.00,0,0,0
2024-05-20,fr,google,0.00,0,0,0
2024-05-20,fr,meta,27.88,2251,28,1
2024-05-20,fr,organic,0.00,0,0,0
2024-05-21,at,direct,0.00,0,0,0
2024-05-21,at,email,0.00,0,0,0
2024-05-21,at,google,0.00,0,0,0
2024-05-21,at,meta,0.00,0,0,0
2024-05-21,at,organic,0.00,0,0,0
2024-05-21,de,direct,0.00,0,0,0
2024-05-21,de,email,4.37,236,14,1
2024-05-21,de,google,0.00,0,0,0
2024-05-21,de,meta,0.00,0,0,0
2024-05-21,de,organic,0.00,0,0,0
2024-05-21,fr,direct,0.00,0,0,0
2024-05-21,fr,email,0.00,0,0,0
2024-05-21,fr,google,0.00,0,0,0
2024-05-21,fr,meta,0.00,0,0,0
2024-05-21,fr,organic,0.00,0,0,0
2024-05-22,at,direct,0.00,0,0,0
2024-05-22,at,email,0.00,0,0,0
2024-05-22,at,google,0.00,0,0,0
2024-05-22,at,meta,0.00,0,0,0
2024-05-22,at,organic,0.00,0,0,0
2024-05-22,de,direct,0.00,0,0,0
2024-05-22,de,email,0.00,0,0,0
2024-05-22,de,google,0.00,0,0,0
2024-05-22,de,meta,16.58,1141,21,1
2024-05-22,de,organic,0.00,0,0,0
2024-05-22,fr,direct,0.00,0,0,0
2024-05-22,fr,email,0.00,0,0,0
2024-05-22,fr,google,24.45,893,29,1
2024-05-22,fr,meta,0.00,0,0,0
2024-05-22,fr,organic,0.00,0,0,0
2024-05-23,at,direct,0.00,0,0,0
2024-05-23,at,email,0.00,0,0,0
2024-05-23,at,google,0.00,0,0,0
2024-05-23,at,meta,0.00,0,0,0
2024-05-23,at,organic,0.00,824,13,1
2024-05-23,de,direct,0.00,0,0,0
2024-05-23,de,email,3.78,161,14,1
2024-05-23,de,google,0.00,0,0,0
2024-05-23,de,meta,19.92,6983,61,1
2024-05-23,de,organic,0.00,661,26,1
2024-05-23,fr,direct,0.00,0,0,0
2024-05-23,fr,email,4.11,175,16,1
2024-05-23,fr,google,0.00,0,0,0
2024-05-23,fr,meta,0.00,0,0,0
2024-05-23,fr,organic,0.00,0,0,0
2024-05-24,at,direct,0.00,0,0,0
2024-05-24,at,email,0.00,0,0,0
2024-05-24,at,google,0.00,0,0,0
2024-05-24,at,meta,0.00,0,0,0
2024-05-24,at,organic,0.00,0,0,0
2024-05-24,de,direct,0.00,0,0,0
2024-05-24,de,email,0.00,0,0,0
2024-05-24,de,google,0.00,0,0,0
2024-05-24,de,meta,0.00,0,0,0
2024-05-24,de,organic,0.00,0,0,0
2024-05-24,fr,direct,0.00,0,0,0
2024-05-24,fr,email,0.00,0,0,0
2024-05-24,fr,google,0.00,0,0,0
2024-05-24,fr,meta,0.00,0,0,0
2024-05-24,fr,organic,0.00,0,0,0
2024-05-25,at,direct,0.00,0,0,0
2024-05-25,at,email,0.00,0,0,0
2024-05-25,at,google,0.00,0,0,0
2024-05-25,at,meta,20.10,747,18,1
2024-05-25,at,organic,0.00,0,0,0
2024-05-25,de,direct,0.00,130,12,1
2024-05-25,de,email,0.00,0,0,0
2024-05-25,de,google,38.07,1522,26,2
2024-05-25,de,meta,0.00,0,0,0
2024-05-25,de,organic,0.00,0,0,0
2024-05-25,fr,direct,0.00,0,0,0
2024-05-25,fr,email,0.00,0,0,0
2024-05-25,fr,google,0.00,0,0,0
2024-05-25,fr,meta,26.59,3070,36,1
2024-05-25,fr,organic,0.00,256,10,1
2024-05-26,at,direct,0.00,0,0,0
2024-05-26,at,email,0.00,0,0,0
2024-05-26,at,google,0.00,0,0,0
2024-05-26,at,meta,0.00,0,0,0
2024-05-26,at,organic,0.00,0,0,0
2024-05-26,de,direct,0.00,0,0,0
2024-05-26,de,email,0.00,0,0,0
2024-05-26,de,google,0.00,0,0,0
2024-05-26,de,meta,0.00,0,0,0
2024-05-26,de,organic,0.00,0,0,0
2024-05-26,fr,direct,0.00,0,0,0
2024-05-26,fr,email,0.00,0,0,0
2024-05-26,fr,google,0.00,0,0,0
2024-05-26,fr,meta,0.00,0,0,0
2024-05-26,fr,organic,0.00,0,0,0
2024-05-27,at,direct,0.00,0,0,0
2024-05-27,at,email,0.00,0,0,0
2024-05-27,at,google,0.00,0,0,0
2024-05-27,at,meta,0.00,0,0,0
2024-05-27,at,organic,0.00,0,0,0
2024-05-27,de,direct,0.00,79,5,1
2024-05-27,de,email,0.00,0,0,0
2024-05-27,de,google,0.00,0,0,0
2024-05-27,de,meta,0.00,0,0,0
2024-05-27,de,organic,0.00,0,0,0
2024-05-27,fr,direct,0.00,0,0,0
2024-05-27,fr,email,0.00,0,0,0
2024-05-27,fr,google,23.18,986,28,1
2024-05-27,fr,meta,0.00,0,0,0
2024-05-27,fr,organic,0.00,0,0,0
2024-05-28,at,direct,0.00,0,0,0
2024-05-28,at,email,0.00,0,0,0
2024-05-28,at,google,0.00,0,0,0
2024-05-28,at,meta,0.00,0,0,0
2024-05-28,at,organic,0.00,0,0,0
2024-05-28,de,direct,0.00,0,0,0
2024-05-28,de,email,0.00,0,0,0
2024-05-28,de,google,0.00,0,0,0
2024-05-28,de,meta,30.38,2701,25,1
2024-05-28,de,organic,0.00,0,0,0
2024-05-28,fr,direct,0.00,0,0,0
2024-05-28,fr,email,0.00,0,0,0
2024-05-28,fr,google,0.00,0,0,0
2024-05-28,fr,meta,0.00,0,0,0
2024-05-28,fr,organic,0.00,0,0,0
2024-05-29,at,direct,0.00,0,0,0
2024-05-29,at,email,0.00,0,0,0
2024-05-29,at,google,0.00,0,0,0
2024-05-29,at,meta,0.00,0,0,0
2024-05-29,at,organic,0.00,0,0,0
2024-05-29,de,direct,0.00,0,0,0
2024-05-29,de,email,0.00,0,0,0
2024-05-29,de,google,0.00,0,0,0
2024-05-29,de,meta,0.00,0,0,0
2024-05-29,de,organic,0.00,0,0,0
2024-05-29,fr,direct,0.00,0,0,0
2024-05-29,fr,email,0.00,0,0,0
2024-05-29,fr,google,0.00,0,0,0
2024-05-29,fr,meta,0.00,0,0,0
2024-05-29,fr,organic,0.00,0,0,0
2024-05-30,at,direct,0.00,0,0,0
2024-05-30,at,email,0.00,0,0,0
2024-05-30,at,google,22.73,762,21,1
2024-05-30,at,meta,0.00,0,0,0
2024-05-30,at,organic,0.00,0,0,0
2024-05-30,de,direct,0.00,0,0,0
2024-05-30,de,email,0.00,0,0,0
2024-05-30,de,google,0.00,0,0,0
2024-05-30,de,meta,30.32,935,18,1
2024-05-30,de,organic,0.00,0,0,0
2024-05-30,fr,direct,0.00,0,0,0
2024-05-30,fr,email,0.00,0,0,0
2024-05-30,fr,google,0.00,0,0,0
2024-05-30,fr,meta,0.00,0,0,0
2024-05-30,fr,organic,0.00,467,20,1
2024-05-31,at,direct,0.00,0,0,0
2024-05-31,at,email,0.00,0,0,0
2024-05-31,at,google,0.00,0,0,0
2024-05-31,at,meta,0.00,0,0,0
2024-05-31,at,organic,0.00,0,0,0
2024-05-31,de,direct,0.00,0,0,0
2024-05-31,de,email,0.00,0,0,0
2024-05-31,de,google,19.07,366,12,1
2024-05-31,de,meta,0.00,0,0,0
2024-05-31,de,organic,0.00,0,0,0
2024-05-31,fr,direct,0.00,0,0,0
2024-05-31,fr,email,0.00,0,0,0
2024-05-31,fr,google,0.00,0,0,0
2024-05-31,fr,meta,0.00,0,0,0
2024-05-31,fr,organic,0.00,0,0,0
2024-06-01,at,direct,0.00,0,0,0
2024-06-01,at,email,0.00,0,0,0
2024-06-01,at,google,0.00,0,0,0
2024-06-01,at,meta,0.00,0,0,0
2024-06-01,at,organic,0.00,0,0,0
2024-06-01,de,direct,0.00,0,0,0
2024-06-01,de,email,0.00,0,0,0
2024-06-01,de,google,0.00,0,0,0
2024-06-01,de,meta,0.00,0,0,0
2024-06-01,de,organic,0.00,0,0,0
2024-06-01,fr,direct,0.00,0,0,0
2024-06-01,fr,email,0.00,0,0,0
2024-06-01,fr,google,0.00,0,0,0
2024-06-01,fr,meta,0.00,0,0,0
2024-06-01,fr,organic,0.00,0,0,0
2024-06-02,at,direct,0.00,0,0,0
2024-06-02,at,email,0.00,0,0,0
2024-06-02,at,google,19.75,552,11,1
2024-06-02,at,meta,0.00,0,0,0
2024-06-02,at,organic,0.00,0,0,0
2024-06-02,de,direct,0.00,0,0,0
2024-06-02,de,email,0.00,0,0,0
2024-06-02,de,google,0.00,0,0,0
2024-06-02,de,meta,0.00,0,0,0
2024-06-02,de,organic,0.00,0,0,0
2024-06-02,fr,direct,0.00,0,0,0
2024-06-02,fr,email,0.00,0,0,0
2024-06-02,fr,google,0.00,0,0,0
2024-06-02,fr,meta,0.00,0,0,0
2024-06-02,fr,organic,0.00,0,0,0
2024-06-03,at,direct,0.00,0,0,0
2024-06-03,at,email,0.00,0,0,0
2024-06-03,at,google,0.00,0,0,0
2024-06-03,at,meta,0.00,0,0,0
2024-06-03,at,organic,0.00,0,0,0
2024-06-03,de,direct,0.00,0,0,0
2024-06-03,de,email,0.00,0,0,0
2024-06-03,de,google,27.73,258,12,1
2024-06-03,de,meta,29.95,2143,19,1
2024-06-03,de,organic,0.00,0,0,0
2024-06-03,fr,direct,0.00,0,0,0
2024-06-03,fr,email,0.00,0,0,0
2024-06-03,fr,google,19.52,477,18,1
2024-06-03,fr,meta,0.00,0,0,0
2024-06-03,fr,organic,0.00,0,0,0
2024-06-04,at,direct,0.00,0,0,0
2024-06-04,at,email,0.00,0,0,0
2024-06-04,at,google,0.00,0,0,0
2024-06-04,at,meta,0.00,0,0,0
2024-06-04,at,organic,0.00,0,0,0
2024-06-04,de,direct,0.00,0,0,0
2024-06-04,de,email,0.00,0,0,0
2024-06-04,de,google,25.84,342,12,1
2024-06-04,de,meta,0.00,0,0,0
2024-06-04,de,organic,0.00,0,0,0
2024-06-04,fr,direct,0.00,0,0,0
2024-06-04,fr,email,0.00,0,0,0
2024-06-04,fr,google,0.00,0,0,0
2024-06-04,fr,meta,0.00,0,0,0
2024-06-04,fr,organic,0.00,0,0,0
2024-06-05,at,direct,0.00,0,0,0
2024-06-05,at,email,0.00,0,0,0
2024-06-05,at,google,0.00,0,0,0
2024-06-05,at,meta,0.00,0,0,0
2024-06-05,at,organic,0.00,0,0,0
2024-06-05,de,direct,0.00,0,0,0
2024-06-05,de,email,0.00,0,0,0
2024-06-05,de,google,0.00,0,0,0
2024-06-05,de,meta,0.00,0,0,0
2024-06-05,de,organic,0.00,0,0,0
2024-06-05,fr,direct,0.00,0,0,0
2024-06-05,fr,email,0.00,0,0,0
2024-06-05,fr,google,0.00,0,0,0
2024-06-05,fr,meta,0.00,0,0,0
2024-06-05,fr,organic,0.00,0,0,0
2024-06-06,at,direct,0.00,0,0,0
2024-06-06,at,email,0.00,0,0,0
2024-06-06,at,google,0.00,0,0,0
2024-06-06,at,meta,0.00,0,0,0
2024-06-06,at,organic,0.00,0,0,0
2024-06-06,de,direct,0.00,122,9,1
2024-06-06,de,email,0.00,0,0,0
2024-06-06,de,google,23.70,1187,18,1
2024-06-06,de,meta,0.00,0,0,0
2024-06-06,de,organic,0.00,400,16,1
2024-06-06,fr,direct,0.00,0,0,0
2024-06-06,fr,email,0.00,0,0,0
2024-06-06,fr,google,0.00,0,0,0
2024-06-06,fr,meta,0.00,0,0,0
2024-06-06,fr,organic,0.00,0,0,0
2024-06-07,at,direct,0.00,0,0,0
2024-06-07,at,email,0.00,0,0,0
2024-06-07,at,google,0.00,0,0,0
2024-06-07,at,meta,0.00,0,0,0
2024-06-07,at,organic,0.00,0,0,0
2024-06-07,de,direct,0.00,0,0,0
2024-06-07,de,email,0.00,0,0,0
2024-06-07,de,google,0.00,0,0,0
2024-06-07,de,meta,0.00,0,0,0
2024-06-07,de,organic,0.00,1191,27,1
2024-06-07,fr,direct,0.00,0,0,0
2024-06-07,fr,email,0.00,0,0,0
2024-06-07,fr,google,0.00,0,0,0
2024-06-07,fr,meta,0.00,0,0,0
2024-06-07,fr,organic,0.00,0,0,0
2024-06-08,at,direct,0.00,0,0,0
2024-06-08,at,email,0.00,0,0,0
2024-06-08,at,google,0.00,0,0,0
2024-06-08,at,meta,0.00,0,0,0
2024-06-08,at,organic,0.00,0,0,0
2024-06-08,de,direct,0.00,0,0,0
2024-06-08,de,email,0.00,0,0,0
2024-06-08,de,google,0.00,0,0,0
2024-06-08,de,meta,0.00,0,0,0
2024-06-08,de,organic,0.00,0,0,0
2024-06-08,fr,direct,0.00,67,6,1
2024-06-08,fr,email,0.00,0,0,0
2024-06-08,fr,google,0.00,0,0,0
2024-06-08,fr,meta,0.00,0,0,0
2024-06-08,fr,organic,0.00,0,0,0
2024-06-09,at,direct,0.00,0,0,0
2024-06-09,at,email,0.00,0,0,0
2024-06-09,at,google,0.00,0,0,0
2024-06-09,at,meta,0.00,0,0,0
2024-06-09,at,organic,0.00,0,0,0
2024-06-09,de,direct,0.00,0,0,0
2024-06-09,de,email,1.86,223,13,1
2024-06-09,de,google,0.00,0,0,0
2024-06-09,de,meta,21.44,2212,24,1
2024-06-09,de,organic,0.00,263,10,1
2024-06-09,fr,direct,0.00,0,0,0
2024-06-09,fr,email,0.00,0,0,0
2024-06-09,fr,google,0.00,0,0,0
2024-06-09,fr,meta,0.00,0,0,0
2024-06-09,fr,organic,0.00,0,0,0
2024-06-10,at,direct,0.00,0,0,0
2024-06-10,at,email,0.00,0,0,0
2024-06-10,at,google,0.00,0,0,0
2024-06-10,at,meta,0.00,0,0,0
2024-06-10,at,organic,0.00,0,0,0
2024-06-10,de,direct,0.00,73,6,1
2024-06-10,de,email,0.00,0,0,0
2024-06-10,de,google,0.00,0,0,0
2024-06-10,de,meta,0.00,0,0,0
2024-06-10,de,organic,0.00,0,0,0
2024-06-10,fr,direct,0.00,0,0,0
2024-06-10,fr,email,0.00,0,0,0
2024-06-10,fr,google,0.00,0,0,0
2024-06-10,fr,meta,0.00,0,0,0
2024-06-10,fr,organic,0.00,0,0,0
2024-06-11,at,direct,0.00,0,0,0
2024-06-11,at,email,0.00,0,0,0
2024-06-11,at,google,0.00,0,0,0
2024-06-11,at,meta,0.00,0,0,0
2024-06-11,at,organic,0.00,0,0,0
2024-06-11,de,direct,0.00,0,0,0
2024-06-11,de,email,0.00,0,0,0
2024-06-11,de,google,0.00,0,0,0
2024-06-11,de,meta,0.00,0,0,0
2024-06-11,de,organic,0.00,238,8,1
2024-06-11,fr,direct,0.00,0,0,0
2024-06-11,fr,email,0.00,0,0,0
2024-06-11,fr,google,0.00,0,0,0
2024-06-11,fr,meta,0.00,0,0,0
2024-06-11,fr,organic,0.00,0,0,0
2024-06-12,at,direct,0.00,0,0,0
2024-06-12,at,email,0.00,0,0,0
2024-06-12,at,google,0.00,0,0,0
2024-06-12,at,meta,25.83,1541,36,1
2024-06-12,at,organic,0.00,0,0,0
2024-06-12,de,direct,0.00,0,0,0
2024-06-12,de,email,0.00,0,0,0
2024-06-12,de,google,0.00,0,0,0
2024-06-12,de,meta,0.00,0,0,0
2024-06-12,de,organic,0.00,0,0,0
2024-06-12,fr,direct,0.00,0,0,0
2024-06-12,fr,email,0.00,0,0,0
2024-06-12,fr,google,0.00,0,0,0
2024-06-12,fr,meta,0.00,0,0,0
2024-06-12,fr,organic,0.00,201,11,1
2024-06-13,at,direct,0.00,0,0,0
2024-06-13,at,email,0.00,0,0,0
2024-06-13,at,google,0.00,0,0,0
2024-06-13,at,meta,0.00,0,0,0
2024-06-13,at,organic,0.00,0,0,0
2024-06-13,de,direct,0.00,0,0,0
2024-06-13,de,email,0.00,0,0,0
2024-06-13,de,google,23.49,790,35,1
2024-06-13,de,meta,0.00,0,0,0
2024-06-13,de,organic,0.00,0,0,0
2024-06-13,fr,direct,0.00,0,0,0
2024-06-13,fr,email,0.00,0,0,0
2024-06-13,fr,google,0.00,0,0,0
2024-06-13,fr,meta,0.00,0,0,0
2024-06-13,fr,organic,0.00,0,0,0
2024-06-14,at,direct,0.00,0,0,0
2024-06-14,at,email,0.00,0,0,0
2024-06-14,at,google,0.00,0,0,0
2024-06-14,at,meta,0.00,0,0,0
2024-06-14,at,organic,0.00,0,0,0
2024-06-14,de,direct,0.00,181,15,2
2024-06-14,de,email,0.00,0,0,0
2024-06-14,de,google,0.00,0,0,0
2024-06-14,de,meta,0.00,0,0,0
2024-06-14,de,organic,0.00,0,0,0
2024-06-14,fr,direct,0.00,0,0,0
2024-06-14,fr,email,0.00,0,0,0
2024-06-14,fr,google,0.00,0,0,0
2024-06-14,fr,meta,0.00,0,0,0
2024-06-14,fr,organic,0.00,436,25,1
2024-06-15,at,direct,0.00,0,0,0
2024-06-15,at,email,0.00,0,0,0
2024-06-15,at,google,0.00,0,0,0
2024-06-15,at,meta,0.00,0,0,0
2024-06-15,at,organic,0.00,0,0,0
2024-06-15,de,direct,0.00,0,0,0
2024-06-15,de,email,0.00,0,0,0
2024-06-15,de,google,23.68,1205,29,1
2024-06-15,de,meta,0.00,0,0,0
2024-06-15,de,organic,0.00,0,0,0
2024-06-15,fr,direct,0.00,0,0,0
2024-06-15,fr,email,0.00,0,0,0
2024-06-15,fr,google,0.00,0,0,0
2024-06-15,fr,meta,0.00,0,0,0
2024-06-15,fr,organic,0.00,0,0,0
2024-06-16,at,direct,0.00,0,0,0
2024-06-16,at,email,0.00,0,0,0
2024-06-16,at,google,0.00,0,0,0
2024-06-16,at,meta,0.00,0,0,0
2024-06-16,at,organic,0.00,0,0,0
2024-06-16,de,direct,0.00,0,0,0
2024-06-16,de,email,0.00,0,0,0
2024-06-16,de,google,0.00,0,0,0
2024-06-16,de,meta,0.00,0,0,0
2024-06-16,de,organic,0.00,0,0,0
2024-06-16,fr,direct,0.00,0,0,0
2024-06-16,fr,email,0.00,0,0,0
2024-06-16,fr,google,0.00,0,0,0
2024-06-16,fr,meta,0.00,0,0,0
2024-06-16,fr,organic,0.00,0,0,0
2024-06-17,at,direct,0.00,0,0,0
2024-06-17,at,email,0.00,0,0,0
2024-06-17,at,google,0.00,0,0,0
2024-06-17,at,meta,0.00,0,0,0
2024-06-17,at,organic,0.00,0,0,0
2024-06-17,de,direct,0.00,0,0,0
2024-06-17,de,email,0.00,0,0,0
2024-06-17,de,google,0.00,0,0,0
2024-06-17,de,meta,0.00,0,0,0
2024-06-17,de,organic,0.00,0,0,0
2024-06-17,fr,direct,0.00,0,0,0
2024-06-17,fr,email,0.00,0,0,0
2024-06-17,fr,google,0.00,0,0,0
2024-06-17,fr,meta,28.21,2050,22,1
2024-06-17,fr,organic,0.00,0,0,0
2024-06-18,at,direct,0.00,0,0,0
2024-06-18,at,email,0.00,0,0,0
2024-06-18,at,google,0.00,0,0,0
2024-06-18,at,meta,0.00,0,0,0
2024-06-18,at,organic,0.00,0,0,0
2024-06-18,de,direct,0.00,0,0,0
2024-06-18,de,email,0.00,0,0,0
2024-06-18,de,google,0.00,0,0,0
