date,market,channel,currency,spend,impressions,clicks,new_customers
2024-10-01,de,google,EUR,1.29,40,2,0
2024-10-01,de,meta,EUR,25.42,3736,67,1
2024-10-01,de,organic,EUR,0.00,0,0,0
2024-10-01,fr,direct,EUR,0.00,0,0,0
2024-10-01,fr,email,EUR,0.15,142,2,0
2024-10-01,fr,google,EUR,0.98,34,0,0
2024-10-01,fr,meta,EUR,9.60,1243,11,1
2024-10-01,fr,organic,EUR,0.00,0,0,0
2024-10-02,at,direct,EUR,0.00,0,0,0
2024-10-02,at,email,EUR,0.05,28,1,0
2024-10-02,at,google,EUR,0.34,11,1,0
2024-10-02,at,meta,EUR,2.20,227,2,0
2024-10-02,at,organic,EUR,0.00,0,0,0
2024-10-02,de,direct,EUR,0.00,0,0,0
2024-10-02,de,email,EUR,0.21,132,2,0
2024-10-02,de,google,EUR,2.38,119,6,0
2024-10-02,de,meta,EUR,19.80,2857,18,0
2024-10-02,de,organic,EUR,0.00,0,0,0
2024-10-02,fr,direct,EUR,0.00,0,0,2
2024-10-02,fr,email,EUR,0.19,210,8,0
2024-10-02,fr,google,EUR,1.87,63,5,0
2024-10-02,fr,meta,EUR,14.45,1451,28,0
2024-10-02,fr,organic,EUR,0.00,0,0,0
2024-10-03,at,direct,EUR,0.00,0,0,0
2024-10-03,at,email,EUR,0.07,37,0,0
2024-10-03,at,google,EUR,0.33,17,0,0
2024-10-03,at,meta,EUR,3.39,287,6,0
2024-10-03,at,organic,EUR,0.00,0,0,0
2024-10-03,de,direct,EUR,0.00,0,0,0
2024-10-03,de,email,EUR,0.15,94,5,0
2024-10-03,de,google,EUR,3.28,146,7,0
2024-10-03,de,meta,EUR,35.42,5066,59,0
2024-10-03,de,organic,EUR,0.00,0,0,0
2024-10-03,fr,direct,EUR,0.00,0,0,0
2024-10-03,fr,email,EUR,0.16,151,5,0
2024-10-03,fr,google,EUR,1.89,59,5,0
2024-10-03,fr,meta,EUR,23.78,2245,46,0
2024-10-03,fr,organic,EUR,0.00,0,0,0
2024-10-04,at,direct,EUR,0.00,0,0,0
2024-10-04,at,email,EUR,0.05,28,0,0
2024-10-04,at,google,EUR,0.49,15,1,0
2024-10-04,at,meta,EUR,2.94,409,4,0
2024-10-04,at,organic,EUR,0.00,0,0,0
2024-10-04,de,direct,EUR,0.00,0,0,0
2024-10-04,de,email,EUR,0.15,112,6,1
2024-10-04,de,google,EUR,2.57,118,7,0
2024-10-04,de,meta,EUR,27.41,4193,46,0
2024-10-04,de,organic,EUR,0.00,0,0,0
2024-10-04,fr,direct,EUR,0.00,0,0,0
2024-10-04,fr,email,EUR,0.20,100,4,0
2024-10-04,fr,google,EUR,2.09,71,5,0
2024-10-04,fr,meta,EUR,15.63,1457,16,0
2024-10-04,fr,organic,EUR,0.00,0,0,0
2024-10-05,at,direct,EUR,0.00,0,0,0
2024-10-05,at,email,EUR,0.04,20,0,0
2024-10-05,at,google,EUR,0.49,17,0,0
2024-10-05,at,meta,EUR,3.15,297,3,0
2024-10-05,at,organic,EUR,0.00,0,0,0
2024-10-05,de,direct,EUR,0.00,0,0,1
2024-10-05,de,email,EUR,0.22,109,6,0
2024-10-05,de,google,EUR,3.47,117,7,0
2024-10-05,de,meta,EUR,20.93,2641,29,0
2024-10-05,de,organic,EUR,0.00,0,0,0
2024-10-05,fr,direct,EUR,0.00,0,0,0
2024-10-05,fr,email,EUR,0.48,402,8,0
2024-10-05,fr,google,EUR,2.05,102,3,0
2024-10-05,fr,meta,EUR,20.02,1816,24,0
2024-10-05,fr,organic,EUR,0.00,0,0,0
2024-10-06,at,direct,EUR,0.00,0,0,0
2024-10-06,at,email,EUR,0.03,19,2,0
2024-10-06,at,google,EUR,0.21,7,0,0
2024-10-06,at,meta,EUR,3.15,391,10,0
2024-10-06,at,organic,EUR,0.00,0,0,0
2024-10-06,de,direct,EUR,0.00,0,0,0
2024-10-06,de,email,EUR,0.12,99,2,0
2024-10-06,de,google,EUR,2.51,85,5,0
2024-10-06,de,meta,EUR,17.68,1569,21,1
2024-10-06,de,organic,EUR,0.00,0,0,0
2024-10-06,fr,direct,EUR,0.00,0,0,0
2024-10-06,fr,email,EUR,0.16,99,2,0
2024-10-06,fr,google,EUR,1.25,65,6,0
2024-10-06,fr,meta,EUR,13.07,1948,18,0
2024-10-06,fr,organic,EUR,0.00,0,0,0
2024-10-07,at,direct,EUR,0.00,0,0,0
2024-10-07,at,email,EUR,0.04,32,1,0
2024-10-07,at,google,EUR,0.49,20,1,0
2024-10-07,at,meta,EUR,1.95,201,1,0
2024-10-07,at,organic,EUR,0.00,0,0,0
2024-10-07,de,direct,EUR,0.00,0,0,0
2024-10-07,de,email,EUR,0.16,114,7,0
2024-10-07,de,google,EUR,2.35,125,7,1
2024-10-07,de,meta,EUR,16.24,2493,42,0
2024-10-07,de,organic,EUR,0.00,0,0,0
2024-10-07,fr,direct,EUR,0.00,0,0,0
2024-10-07,fr,email,EUR,0.19,131,3,1
2024-10-07,fr,google,EUR,1.07,52,4,0
2024-10-07,fr,meta,EUR,12.77,1351,14,0
2024-10-07,fr,organic,EUR,0.00,0,0,0
2024-10-08,at,direct,EUR,0.00,0,0,0
2024-10-08,at,email,EUR,0.03,18,1,0
2024-10-08,at,google,EUR,0.36,14,1,0
2024-10-08,at,meta,EUR,2.23,219,2,0
2024-10-08,at,organic,EUR,0.00,0,0,0
2024-10-08,de,direct,EUR,0.00,0,0,0
2024-10-08,de,email,EUR,0.11,84,4,0
2024-10-08,de,google,EUR,3.08,94,5,1
2024-10-08,de,meta,EUR,24.67,2198,14,0
2024-10-08,de,organic,EUR,0.00,0,0,0
2024-10-08,fr,direct,EUR,0.00,0,0,0
2024-10-08,fr,email,EUR,0.14,154,4,0
2024-10-08,fr,google,EUR,2.03,95,6,0
2024-10-08,fr,meta,EUR,13.00,1168,25,0
2024-10-08,fr,organic,EUR,0.00,0,0,0
2024-10-09,at,direct,EUR,0.00,0,0,0
2024-10-09,at,email,EUR,0.04,25,1,0
2024-10-09,at,google,EUR,0.28,9,1,1
2024-10-09,at,meta,EUR,3.22,375,3,0
2024-10-09,at,organic,EUR,0.00,0,0,0
2024-10-09,de,direct,EUR,0.00,0,0,0
2024-10-09,de,email,EUR,0.12,128,2,0
2024-10-09,de,google,EUR,3.83,205,15,0
2024-10-09,de,meta,EUR,13.45,1216,13,1
2024-10-09,de,organic,EUR,0.00,0,0,0
2024-10-09,fr,direct,EUR,0.00,0,0,0
2024-10-09,fr,email,EUR,0.25,220,5,0
2024-10-09,fr,google,EUR,1.87,63,2,0
2024-10-09,fr,meta,EUR,15.25,2535,30,0
2024-10-09,fr,organic,EUR,0.00,0,0,0
2024-10-10,at,direct,EUR,0.00,0,0,0
2024-10-10,at,email,EUR,0.03,37,0,0
2024-10-10,at,google,EUR,0.57,16,1,0
2024-10-10,at,meta,EUR,4.23,465,6,0
2024-10-10,at,organic,EUR,0.00,0,0,0
2024-10-10,de,direct,EUR,0.00,0,0,0
2024-10-10,de,email,EUR,0.20,114,1,0
2024-10-10,de,google,EUR,3.05,150,4,0
2024-10-10,de,meta,EUR,16.14,2098,22,0
2024-10-10,de,organic,EUR,0.00,0,0,0
2024-10-10,fr,direct,EUR,0.00,0,0,0
2024-10-10,fr,email,EUR,0.24,146,5,0
2024-10-10,fr,google,EUR,1.40,54,2,0
2024-10-10,fr,meta,EUR,16.76,1471,20,0
2024-10-10,fr,organic,EUR,0.00,0,0,1
2024-10-11,at,direct,EUR,0.00,0,0,0
2024-10-11,at,email,EUR,0.06,33,0,0
2024-10-11,at,google,EUR,0.52,26,2,0
2024-10-11,at,meta,EUR,4.99,470,1,0
2024-10-11,at,organic,EUR,0.00,0,0,0
2024-10-11,de,direct,EUR,0.00,0,0,0
2024-10-11,de,email,EUR,0.23,135,9,0
2024-10-11,de,google,EUR,3.10,100,6,0
2024-10-11,de,meta,EUR,25.76,2657,31,0
2024-10-11,de,organic,EUR,0.00,0,0,0
2024-10-11,fr,direct,EUR,0.00,0,0,0
2024-10-11,fr,email,EUR,0.26,290,9,0
2024-10-11,fr,google,EUR,2.34,76,5,1
2024-10-11,fr,meta,EUR,9.66,926,15,0
2024-10-11,fr,organic,EUR,0.00,0,0,0
2024-10-12,at,direct,EUR,0.00,0,0,0
2024-10-12,at,email,EUR,0.05,25,1,0
2024-10-12,at,google,EUR,0.31,12,1,0
2024-10-12,at,meta,EUR,2.97,337,3,0
2024-10-12,at,organic,EUR,0.00,0,0,0
2024-10-12,de,direct,EUR,0.00,0,0,0
2024-10-12,de,email,EUR,0.14,141,6,0
2024-10-12,de,google,EUR,3.57,170,11,0
2024-10-12,de,meta,EUR,34.20,3309,48,0
2024-10-12,de,organic,EUR,0.00,0,0,0
2024-10-12,fr,direct,EUR,0.00,0,0,0
2024-10-12,fr,email,EUR,0.23,136,6,0
2024-10-12,fr,google,EUR,2.21,121,7,0
2024-10-12,fr,meta,EUR,16.45,1619,21,1
2024-10-12,fr,organic,EUR,0.00,0,0,0
2024-10-13,at,direct,EUR,0.00,0,0,0
2024-10-13,at,email,EUR,0.03,16,1,0
2024-10-13,at,google,EUR,0.54,19,0,0
2024-10-13,at,meta,EUR,3.34,321,1,0
2024-10-13,at,organic,EUR,0.00,0,0,0
2024-10-13,de,direct,EUR,0.00,0,0,0
2024-10-13,de,email,EUR,0.16,87,4,0
2024-10-13,de,google,EUR,2.60,92,6,0
2024-10-13,de,meta,EUR,8.50,1372,17,0
2024-10-13,de,organic,EUR,0.00,0,0,0
2024-10-13,fr,direct,EUR,0.00,0,0,0
2024-10-13,fr,email,EUR,0.21,108,6,0
2024-10-13,fr,google,EUR,1.46,47,2,0
2024-10-13,fr,meta,EUR,10.04,1482,15,1
2024-10-13,fr,organic,EUR,0.00,0,0,0
2024-10-14,at,direct,EUR,0.00,0,0,0
2024-10-14,at,email,EUR,0.04,27,2,0
2024-10-14,at,google,EUR,0.42,18,0,0
2024-10-14,at,meta,EUR,2.19,320,5,0
2024-10-14,at,organic,EUR,0.00,0,0,0
2024-10-14,de,direct,EUR,0.00,0,0,0
2024-10-14,de,email,EUR,0.12,79,3,0
2024-10-14,de,google,EUR,1.70,94,3,0
2024-10-14,de,meta,EUR,27.27,2430,57,0
2024-10-14,de,organic,EUR,0.00,0,0,0
2024-10-14,fr,direct,EUR,0.00,0,0,0
2024-10-14,fr,email,EUR,0.25,171,6,0
2024-10-14,fr,google,EUR,0.96,40,0,0
2024-10-14,fr,meta,EUR,10.36,1154,11,0
2024-10-14,fr,organic,EUR,0.00,0,0,0
2024-10-15,at,direct,EUR,0.00,0,0,0
2024-10-15,at,email,EUR,0.04,33,0,0
2024-10-15,at,google,EUR,0.37,11,1,0
2024-10-15,at,meta,EUR,5.05,473,7,0
2024-10-15,at,organic,EUR,0.00,0,0,0
2024-10-15,de,direct,EUR,0.00,0,0,0
2024-10-15,de,email,EUR,0.15,98,2,0
2024-10-15,de,google,EUR,3.46,161,11,0
2024-10-15,de,meta,EUR,18.28,2469,36,0
2024-10-15,de,organic,EUR,0.00,0,0,1
2024-10-15,fr,direct,EUR,0.00,0,0,0
2024-10-15,fr,email,EUR,0.19,105,4,0
2024-10-15,fr,google,EUR,2.39,92,1,0
2024-10-15,fr,meta,EUR,18.14,1890,16,0
2024-10-15,fr,organic,EUR,0.00,0,0,0
2024-10-16,at,direct,EUR,0.00,0,0,0
2024-10-16,at,email,EUR,0.05,51,0,0
2024-10-16,at,google,EUR,0.62,35,1,1
2024-10-16,at,meta,EUR,2.19,254,3,0
2024-10-16,at,organic,EUR,0.00,0,0,0
2024-10-16,de,direct,EUR,0.00,0,0,0
2024-10-16,de,email,EUR,0.24,138,2,0
2024-10-16,de,google,EUR,2.77,102,3,0
2024-10-16,de,meta,EUR,11.40,1308,20,0
2024-10-16,de,organic,EUR,0.00,0,0,0
2024-10-16,fr,direct,EUR,0.00,0,0,1
2024-10-16,fr,email,EUR,0.18,99,2,0
2024-10-16,fr,google,EUR,1.41,41,6,0
2024-10-16,fr,meta,EUR,10.39,982,8,0
2024-10-16,fr,organic,EUR,0.00,0,0,0
2024-10-17,at,direct,EUR,0.00,0,0,0
2024-10-17,at,email,EUR,0.03,31,0,0
2024-10-17,at,google,EUR,0.42,14,1,0
2024-10-17,at,meta,EUR,4.72,449,3,0
2024-10-17,at,organic,EUR,0.00,0,0,0
2024-10-17,de,direct,EUR,0.00,0,0,0
2024-10-17,de,email,EUR,0.21,147,6,0
2024-10-17,de,google,EUR,4.78,175,10,0
2024-10-17,de,meta,EUR,8.40,1326,25,0
2024-10-17,de,organic,EUR,0.00,0,0,0
2024-10-17,fr,direct,EUR,0.00,0,0,0
2024-10-17,fr,email,EUR,0.25,142,4,0
2024-10-17,fr,google,EUR,2.15,91,2,0
2024-10-17,fr,meta,EUR,8.77,840,8,0
2024-10-17,fr,organic,EUR,0.00,0,0,1
2024-10-18,at,direct,EUR,0.00,0,0,0
2024-10-18,at,email,EUR,0.03,27,1,0
2024-10-18,at,google,EUR,0.43,15,1,0
2024-10-18,at,meta,EUR,2.83,318,3,0
2024-10-18,at,organic,EUR,0.00,0,0,0
2024-10-18,de,direct,EUR,0.00,0,0,0
2024-10-18,de,email,EUR,0.23,123,6,0
2024-10-18,de,google,EUR,4.25,206,14,0
2024-10-18,de,meta,EUR,14.20,1408,14,0
2024-10-18,de,organic,EUR,0.00,0,0,0
2024-10-18,fr,direct,EUR,0.00,0,0,0
2024-10-18,fr,email,EUR,0.16,94,3,0
2024-10-18,fr,google,EUR,1.80,95,6,0
2024-10-18,fr,meta,EUR,18.41,2332,25,0
2024-10-18,fr,organic,EUR,0.00,0,0,0
2024-10-19,at,direct,EUR,0.00,0,0,0
2024-10-19,at,email,EUR,0.07,43,3,0
2024-10-19,at,google,EUR,0.37,14,0,0
2024-10-19,at,meta,EUR,6.63,873,21,0
2024-10-19,at,organic,EUR,0.00,0,0,0
2024-10-19,de,direct,EUR,0.00,0,0,0
2024-10-19,de,email,EUR,0.33,373,10,0
2024-10-19,de,google,EUR,5.32,192,10,0
2024-10-19,de,meta,EUR,23.54,3096,44,0
2024-10-19,de,organic,EUR,0.00,0,0,0
2024-10-19,fr,direct,EUR,0.00,0,0,0
2024-10-19,fr,email,EUR,0.18,176,9,0
2024-10-19,fr,google,EUR,2.15,80,6,0
2024-10-19,fr,meta,EUR,9.97,1336,17,0
2024-10-19,fr,organic,EUR,0.00,0,0,0
2024-10-20,at,direct,EUR,0.00,0,0,0
2024-10-20,at,email,EUR,0.03,16,0,0
2024-10-20,at,google,EUR,0.38,11,0,0
2024-10-20,at,meta,EUR,3.01,501,3,0
2024-10-20,at,organic,EUR,0.00,0,0,0
2024-10-20,de,direct,EUR,0.00,0,0,0
2024-10-20,de,email,EUR,0.11,74,4,0
2024-10-20,de,google,EUR,1.92,62,4,0
2024-10-20,de,meta,EUR,16.13,1858,26,0
2024-10-20,de,organic,EUR,0.00,0,0,0
2024-10-20,fr,direct,EUR,0.00,0,0,0
2024-10-20,fr,email,EUR,0.15,143,6,0
2024-10-20,fr,google,EUR,2.37,101,3,0
2024-10-20,fr,meta,EUR,5.95,635,11,0
2024-10-20,fr,organic,EUR,0.00,0,0,0
2024-10-21,at,direct,EUR,0.00,0,0,0
2024-10-21,at,email,EUR,0.02,17,1,0
2024-10-21,at,google,EUR,0.40,12,1,0
2024-10-21,at,meta,EUR,2.04,251,6,0
2024-10-21,at,organic,EUR,0.00,0,0,0
2024-10-21,de,direct,EUR,0.00,0,0,0
2024-10-21,de,email,EUR,0.11,54,2,0
2024-10-21,de,google,EUR,2.56,111,2,0
2024-10-21,de,meta,EUR,21.84,3587,52,0
2024-10-21,de,organic,EUR,0.00,0,0,0
2024-10-21,fr,direct,EUR,0.00,0,0,0
2024-10-21,fr,email,EUR,0.10,65,2,0
2024-10-21,fr,google,EUR,2.16,102,7,0
2024-10-21,fr,meta,EUR,15.30,2483,47,0
2024-10-21,fr,organic,EUR,0.00,0,0,0
2024-10-22,at,direct,EUR,0.00,0,0,0
2024-10-22,at,email,EUR,0.04,32,0,0
2024-10-22,at,google,EUR,0.37,11,0,0
2024-10-22,at,meta,EUR,2.50,297,4,0
2024-10-22,at,organic,EUR,0.00,0,0,0
2024-10-22,de,direct,EUR,0.00,0,0,0
2024-10-22,de,email,EUR,0.12,100,2,0
2024-10-22,de,google,EUR,2.08,87,9,0
2024-10-22,de,meta,EUR,16.16,2083,35,0
2024-10-22,de,organic,EUR,0.00,0,0,0
2024-10-22,fr,direct,EUR,0.00,0,0,0
2024-10-22,fr,email,EUR,0.23,141,5,0
2024-10-22,fr,google,EUR,2.73,81,2,0
2024-10-22,fr,meta,EUR,12.90,1460,24,0
2024-10-22,fr,organic,EUR,0.00,0,0,0
2024-10-23,at,direct,EUR,0.00,0,0,0
2024-10-23,at,email,EUR,0.05,40,1,0
2024-10-23,at,google,EUR,0.31,9,1,0
2024-10-23,at,meta,EUR,3.89,416,3,0
2024-10-23,at,organic,EUR,0.00,0,0,0
2024-10-23,de,direct,EUR,0.00,0,0,0
2024-10-23,de,email,EUR,0.15,177,8,0
2024-10-23,de,google,EUR,2.57,136,12,1
2024-10-23,de,meta,EUR,14.39,1867,38,0
2024-10-23,de,organic,EUR,0.00,0,0,0
2024-10-23,fr,direct,EUR,0.00,0,0,0
2024-10-23,fr,email,EUR,0.14,97,4,0
2024-10-23,fr,google,EUR,2.26,77,5,0
2024-10-23,fr,meta,EUR,14.92,1481,27,0
2024-10-23,fr,organic,EUR,0.00,0,0,0
2024-10-24,at,direct,EUR,0.00,0,0,0
2024-10-24,at,email,EUR,0.03,15,0,0
2024-10-24,at,google,EUR,0.41,16,0,0
2024-10-24,at,meta,EUR,4.34,511,3,0
2024-10-24,at,organic,EUR,0.00,0,0,0
2024-10-24,de,direct,EUR,0.00,0,0,0
2024-10-24,de,email,EUR,0.08,45,1,0
2024-10-24,de,google,EUR,4.76,140,13,0
2024-10-24,de,meta,EUR,18.26,2956,24,0
2024-10-24,de,organic,EUR,0.00,0,0,0
2024-10-24,fr,direct,EUR,0.00,0,0,0
2024-10-24,fr,email,EUR,0.17,94,0,0
2024-10-24,fr,google,EUR,2.38,68,3,0
2024-10-24,fr,meta,EUR,11.68,997,10,0
2024-10-24,fr,organic,EUR,0.00,0,0,0
2024-10-25,at,direct,EUR,0.00,0,0,0
2024-10-25,at,email,EUR,0.05,55,0,0
2024-10-25,at,google,EUR,0.42,22,1,0
2024-10-25,at,meta,EUR,3.37,356,3,0
2024-10-25,at,organic,EUR,0.00,0,0,0
2024-10-25,de,direct,EUR,0.00,0,0,0
2024-10-25,de,email,EUR,0.17,108,2,0
2024-10-25,de,google,EUR,5.56,239,5,1
2024-10-25,de,meta,EUR,22.70,2529,21,0
2024-10-25,de,organic,EUR,0.00,0,0,0
2024-10-25,fr,direct,EUR,0.00,0,0,0
2024-10-25,fr,email,EUR,0.20,196,6,0
2024-10-25,fr,google,EUR,1.34,49,2,0
2024-10-25,fr,meta,EUR,9.57,1228,16,1
2024-10-25,fr,organic,EUR,0.00,0,0,0
2024-10-26,at,direct,EUR,0.00,0,0,0
2024-10-26,at,email,EUR,0.06,49,2,0
2024-10-26,at,google,EUR,0.31,10,1,0
2024-10-26,at,meta,EUR,3.68,523,3,0
2024-10-26,at,organic,EUR,0.00,0,0,0
2024-10-26,de,direct,EUR,0.00,0,0,0
2024-10-26,de,email,EUR,0.16,83,3,0
2024-10-26,de,google,EUR,2.66,92,4,0
2024-10-26,de,meta,EUR,25.37,3869,67,0
2024-10-26,de,organic,EUR,0.00,0,0,0
2024-10-26,fr,direct,EUR,0.00,0,0,0
2024-10-26,fr,email,EUR,0.22,258,10,0
2024-10-26,fr,google,EUR,2.20,81,3,0
2024-10-26,fr,meta,EUR,10.70,1329,13,0
2024-10-26,fr,organic,EUR,0.00,0,0,0
2024-10-27,at,direct,EUR,0.00,0,0,0
2024-10-27,at,email,EUR,0.04,44,0,0
2024-10-27,at,google,EUR,0.20,10,1,0
2024-10-27,at,meta,EUR,3.16,371,5,0
2024-10-27,at,organic,EUR,0.00,0,0,0
2024-10-27,de,direct,EUR,0.00,0,0,0
2024-10-27,de,email,EUR,0.17,109,6,0
2024-10-27,de,google,EUR,2.27,71,7,0
2024-10-27,de,meta,EUR,12.98,1391,24,0
2024-10-27,de,organic,EUR,0.00,0,0,0
2024-10-27,fr,direct,EUR,0.00,0,0,1
2024-10-27,fr,email,EUR,0.14,132,6,0
2024-10-27,fr,google,EUR,1.57,58,1,0
2024-10-27,fr,meta,EUR,9.78,1405,18,2
2024-10-27,fr,organic,EUR,0.00,0,0,0
2024-10-28,at,direct,EUR,0.00,0,0,0
2024-10-28,at,email,EUR,0.04,32,0,0
2024-10-28,at,google,EUR,0.41,16,0,0
2024-10-28,at,meta,EUR,2.88,291,5,0
2024-10-28,at,organic,EUR,0.00,0,0,0
2024-10-28,de,direct,EUR,0.00,0,0,0
2024-10-28,de,email,EUR,0.16,103,2,0
2024-10-28,de,google,EUR,2.79,142,7,0
2024-10-28,de,meta,EUR,23.67,2355,64,0
2024-10-28,de,organic,EUR,0.00,0,0,0
2024-10-28,fr,direct,EUR,0.00,0,0,0
2024-10-28,fr,email,EUR,0.16,160,3,0
2024-10-28,fr,google,EUR,2.66,99,6,0
2024-10-28,fr,meta,EUR,7.95,1316,22,0
2024-10-28,fr,organic,EUR,0.00,0,0,0
2024-10-29,at,direct,EUR,0.00,0,0,0
2024-10-29,at,email,EUR,0.03,32,1,0
2024-10-29,at,google,EUR,0.17,6,0,0
2024-10-29,at,meta,EUR,1.98,262,1,0
2024-10-29,at,organic,EUR,0.00,0,0,0
2024-10-29,de,direct,EUR,0.00,0,0,0
2024-10-29,de,email,EUR,0.13,65,2,0
2024-10-29,de,google,EUR,3.60,121,6,0
2024-10-29,de,meta,EUR,15.82,2600,51,0
2024-10-29,de,organic,EUR,0.00,0,0,0
2024-10-29,fr,direct,EUR,0.00,0,0,0
2024-10-29,fr,email,EUR,0.17,125,3,0
2024-10-29,fr,google,EUR,1.67,58,3,0
2024-10-29,fr,meta,EUR,13.48,1525,27,1
2024-10-29,fr,organic,EUR,0.00,0,0,0
2024-10-30,at,direct,EUR,0.00,0,0,0
2024-10-30,at,email,EUR,0.05,34,0,0
2024-10-30,at,google,EUR,0.41,13,0,0
2024-10-30,at,meta,EUR,2.41,204,2,0
2024-10-30,at,organic,EUR,0.00,0,0,0
2024-10-30,de,direct,EUR,0.00,0,0,0
2024-10-30,de,email,EUR,0.19,192,3,1
2024-10-30,de,google,EUR,1.87,54,1,0
2024-10-30,de,meta,EUR,15.46,1785,19,0
2024-10-30,de,organic,EUR,0.00,0,0,0
2024-10-30,fr,direct,EUR,0.00,0,0,0
2024-10-30,fr,email,EUR,0.16,148,7,0
2024-10-30,fr,google,EUR,2.22,66,2,0
2024-10-30,fr,meta,EUR,11.27,1040,12,0
2024-10-30,fr,organic,EUR,0.00,0,0,0
2024-10-31,at,direct,EUR,0.00,0,0,0
2024-10-31,at,email,EUR,0.04,19,1,0
2024-10-31,at,google,EUR,0.35,14,0,0
2024-10-31,at,meta,EUR,3.40,390,6,0
2024-10-31,at,organic,EUR,0.00,0,0,0
2024-10-31,de,direct,EUR,0.00,0,0,0
2024-10-31,de,email,EUR,0.20,161,7,0
2024-10-31,de,google,EUR,2.02,65,3,0
2024-10-31,de,meta,EUR,17.56,1957,14,0
2024-10-31,de,organic,EUR,0.00,0,0,0
2024-10-31,fr,direct,EUR,0.00,0,0,0
2024-10-31,fr,email,EUR,0.15,98,6,0
2024-10-31,fr,google,EUR,2.26,94,2,0
2024-10-31,fr,meta,EUR,14.09,1184,30,0
2024-10-31,fr,organic,EUR,0.00,0,0,0
2024-11-01,at,direct,EUR,0.00,0,0,0
2024-11-01,at,email,EUR,0.04,27,0,0
2024-11-01,at,google,EUR,0.61,25,0,0
2024-11-01,at,meta,EUR,4.68,727,14,0
2024-11-01,at,organic,EUR,0.00,0,0,0
2024-11-01,de,direct,EUR,0.00,0,0,0
2024-11-01,de,email,EUR,0.13,80,1,0
2024-11-01,de,google,EUR,3.89,128,2,0
2024-11-01,de,meta,EUR,29.30,3501,34,0
2024-11-01,de,organic,EUR,0.00,0,0,0
2024-11-01,fr,direct,EUR,0.00,0,0,0
2024-11-01,fr,email,EUR,0.27,220,5,0
2024-11-01,fr,google,EUR,3.07,99,4,1
2024-11-01,fr,meta,EUR,14.34,1581,8,0
2024-11-01,fr,organic,EUR,0.00,0,0,0
2024-11-02,at,direct,EUR,0.00,0,0,0
2024-11-02,at,email,EUR,0.06,66,0,0
2024-11-02,at,google,EUR,0.37,15,0,0
2024-11-02,at,meta,EUR,5.56,813,20,0
2024-11-02,at,organic,EUR,0.00,0,0,0
2024-11-02,de,direct,EUR,0.00,0,0,0
2024-11-02,de,email,EUR,0.15,162,2,0
2024-11-02,de,google,EUR,1.97,57,1,0
2024-11-02,de,meta,EUR,21.49,2074,37,0
2024-11-02,de,organic,EUR,0.00,0,0,0
2024-11-02,fr,direct,EUR,0.00,0,0,0
2024-11-02,fr,email,EUR,0.11,85,1,0
2024-11-02,fr,google,EUR,2.19,69,5,0
2024-11-02,fr,meta,EUR,16.20,1601,21,1
2024-11-02,fr,organic,EUR,0.00,0,0,0
2024-11-03,at,direct,EUR,0.00,0,0,0
2024-11-03,at,email,EUR,0.05,30,0,0
2024-11-03,at,google,EUR,0.37,18,1,0
2024-11-03,at,meta,EUR,3.01,346,7,0
2024-11-03,at,organic,EUR,0.00,0,0,0
2024-11-03,de,direct,EUR,0.00,0,0,0
2024-11-03,de,email,EUR,0.06,67,2,0
2024-11-03,de,google,EUR,2.15,74,2,1
2024-11-03,de,meta,EUR,12.62,1080,18,0
2024-11-03,de,organic,EUR,0.00,0,0,0
2024-11-03,fr,direct,EUR,0.00,0,0,0
2024-11-03,fr,email,EUR,0.14,78,0,0
2024-11-03,fr,google,EUR,2.03,78,2,0
2024-11-03,fr,meta,EUR,11.65,1528,18,0
2024-11-03,fr,organic,EUR,0.00,0,0,0
2024-11-04,at,direct,EUR,0.00,0,0,0
2024-11-04,at,email,EUR,0.06,38,0,0
2024-11-04,at,google,EUR,0.29,12,0,0
2024-11-04,at,meta,EUR,2.85,272,3,0
2024-11-04,at,organic,EUR,0.00,0,0,0
2024-11-04,de,direct,EUR,0.00,0,0,0
2024-11-04,de,email,EUR,0.10,57,2,0
2024-11-04,de,google,EUR,2.83,84,3,3
2024-11-04,de,meta,EUR,22.52,1948,35,0
2024-11-04,de,organic,EUR,0.00,0,0,0
2024-11-04,fr,direct,EUR,0.00,0,0,0
2024-11-04,fr,email,EUR,0.14,84,0,0
2024-11-04,fr,google,EUR,1.04,33,4,0
2024-11-04,fr,meta,EUR,9.92,1176,12,0
2024-11-04,fr,organic,EUR,0.00,0,0,0
2024-11-05,at,direct,EUR,0.00,0,0,0
2024-11-05,at,email,EUR,0.05,39,0,0
2024-11-05,at,google,EUR,0.36,15,1,0
2024-11-05,at,meta,EUR,3.45,466,7,0
2024-11-05,at,organic,EUR,0.00,0,0,0
2024-11-05,de,direct,EUR,0.00,0,0,0
2024-11-05,de,email,EUR,0.11,117,5,0
2024-11-05,de,google,EUR,3.23,116,8,0
2024-11-05,de,meta,EUR,34.24,2930,55,0
2024-11-05,de,organic,EUR,0.00,0,0,0
2024-11-05,fr,direct,EUR,0.00,0,0,0
2024-11-05,fr,email,EUR,0.19,132,3,0
2024-11-05,fr,google,EUR,1.13,35,3,0
2024-11-05,fr,meta,EUR,12.27,1027,8,0
2024-11-05,fr,organic,EUR,0.00,0,0,0
2024-11-06,at,direct,EUR,0.00,0,0,0
2024-11-06,at,email,EUR,0.04,19,1,1
2024-11-06,at,google,EUR,0.46,24,0,0
